dt,x,y,position,velocity,acceleration,jerk,heading
1.0,180.0,37.49006284213485,8.239743745971497,0.6304651573303257,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49068330729218,8.240374211128827,0.6104651573303235,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.491283772449506,8.240984676286157,0.5904651573303257,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49186423760684,8.241575141443487,0.5704651573303234,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49242470276417,8.242145606600818,0.5504651573303256,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.4929651679215,8.242696071758148,0.5304651573303234,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.493485633078826,8.24322653691548,0.5104651573303256,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49398609823616,8.243737002072809,0.49046515733032336,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49446656339349,8.24422746723014,0.47046515733032557,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49492702855082,8.244697932387469,0.45046515733032333,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49536749370815,8.2451483975448,0.43046515733032553,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49578795886548,8.24557886270213,0.4104651573303233,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49618842402281,8.24598932785946,0.3904651573303255,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49656888918014,8.246379793016791,0.37046515733032326,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.496929354337475,8.24675025817412,0.35046515733032546,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.497269819494804,8.247100723331451,0.3304651573303232,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.497590284652134,8.24743118848878,0.3104651573303254,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.497890749809464,8.247741653646111,0.2904651573303232,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.498171214966796,8.248032118803442,0.2704651573303254,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49843168012412,8.248302583960772,0.25046515733032315,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49867214528145,8.248553049118103,0.23046515733032535,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49889261043878,8.248783514275432,0.21046515733032312,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.499093075596114,8.248993979432763,0.19046515733032532,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49927354075344,8.249184444590092,0.17046515733032308,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49943400591077,8.249354909747423,0.15046515733032528,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49957447106811,8.249505374904754,0.13046515733032304,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49969493622544,8.249635840062084,0.11046515733032525,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49979540138276,8.249746305219414,0.09046515733032301,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.499875866540094,8.249836770376744,0.07046515733032521,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49993633169743,8.249907235534074,0.050465157330322974,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49997679685475,8.249957700691406,0.030465157330325177,-19.999999999997797,4.440892098500626E-9,1.5707963267948963
1.0,180.0,37.49999726201209,8.249988165848736,0.010465157330322938,-20.000000000002238,-4.440892098500626E-9,1.5707963267948963
