dt,x,y,position,velocity,acceleration,jerk,heading
1.0,138.75948821032833,86.2351988187182,28.247436538421272,37.06403929492364,-135.54670542372094,54.86548791111545,1.5760080645607886
1.0,138.75929513336447,86.2725230487408,28.284500577716194,36.928553185903056,-135.486109020583,60.596403137935795,1.575939246206544
1.0,138.7591066207372,86.30970443901546,28.321429130902096,36.79312146845903,-135.43171744402827,54.391576554735366,1.5758713152999622
1.0,138.7589198615794,86.34675198405806,28.358222252370556,36.657750701565206,-135.37076689382133,60.950550206939624,1.57580379767916
1.0,138.75873782757355,86.38365596611813,28.39488000307212,36.52243362055458,-135.31708101062634,53.68588319498713,1.5757372055847245
1.0,138.75855716961956,86.42042729177133,28.431402436692675,36.38717802375246,-135.25559680211785,61.48420850848879,1.575670964101745
1.0,138.75838148016754,86.45705403518718,28.467789614716427,36.25197518247074,-135.20284128172477,52.755520393077404,1.5756057018228191
1.0,138.75820671098052,86.49354961151143,28.504041589898897,36.116834537518244,-135.140644952493,62.19632923176732,1.5755407116516276
1.0,138.7580372329324,86.52989928747165,28.540158424436417,35.98174549646785,-135.0890410503922,51.60390210079413,1.5754767701087242
1.0,138.75786843077185,86.5661186084479,28.576140169932884,35.846718860036404,-135.02663643144786,62.404618944356116,1.575413057869706
1.0,138.7577047454378,86.60219237009419,28.61198688879292,35.711743823924444,-134.97503611196038,51.60031948747701,1.5753503762347443
1.0,138.75754200212464,86.63813485476128,28.647698632616844,35.57683018137245,-134.913642551993,61.39355996737095,1.5752879724933435
1.0,138.75738368248184,86.67393393585739,28.683275462798218,35.44196935315176,-134.86082822068823,52.81433130477353,1.5752264857010025
1.0,138.75722686703423,86.7095997585796,28.71871743215137,35.307168184654934,-134.80116849682844,59.65972385979512,1.5751653812153623
1.0,138.7570737141623,86.74512464307114,28.754024600336024,35.17242120691202,-134.746977742914,54.19075391444039,1.5751050637243345
1.0,138.7569226965498,86.78051397955697,28.789197021542936,35.03773195682541,-134.68925008660904,57.72765630496224,1.5750452491840452
1.0,138.75677451594683,86.81576515540075,28.824234753499763,34.90309844964756,-134.6335071778526,55.74290875642873,1.5749860752460778
1.0,138.756629167101,86.85087818261748,28.85913785194941,34.768520528551804,-134.5779210957545,55.58608209810245,1.574927541276638
1.0,138.75648576874258,86.88585614173628,28.89390637247796,34.634000094428316,-134.52043412348758,57.486972266929115,1.5748694849387626
1.0,138.75634596056716,86.92069303782716,28.92854037257239,34.49953288110153,-134.46721332678635,53.22079670122548,1.574812222105894
1.0,138.7562071589649,86.95539827608269,28.963039905453492,34.3651251096252,-134.40777147633298,59.441850453367806,1.5747552572116896
1.0,138.7560727643457,86.98995922028688,28.99740503056312,34.23076795294154,-134.3571566836559,50.61479267709501,1.5746992560255133
1.0,138.75593892748705,87.02439016338094,29.03163579851606,34.09647099978918,-134.2969531523579,60.2035312979865,1.5746434654883654
1.0,138.7558092714203,87.05867741004634,29.06573226951585,33.9622246460725,-134.2463537166836,50.59943567431446,1.5745886071344737
1.0,138.75568070347617,87.09283264125962,29.09969449416192,33.8280367393606,-134.18790671190095,58.44700478263576,1.5745340655537934
1.0,138.7555551804283,87.12684829203931,29.13352253090128,33.693901832104714,-134.13490725588417,52.99945601677791,1.574480239280248
1.0,138.75543175657722,87.16072799279523,29.167216432733387,33.55982226668435,-134.0795654203646,55.34183551958449,1.574426937055435
1.0,138.75531019572796,87.19447255603995,29.200776255000072,33.425798358083185,-134.02390860116498,55.65681919961207,1.574374116060902
1.0,138.75519179215917,87.22807690863543,29.234202053358157,33.29182640444938,-133.97195363380376,51.95496736121186,1.574322043547341
1.0,138.75507402746544,87.2615508966408,29.267493879762608,33.157913052069105,-133.9133523802758,58.601253527967856,1.5742702008260696
1.0,138.75496052138786,87.29488008417698,29.300651792814676,33.02404795796701,-133.86509410209868,48.2582781771157,1.5742193483387297
1.0,138.7548475002871,87.32807951093002,29.333675840772642,32.89024151797449,-133.80643999251873,58.654109579947544,1.5741686938360264
1.0,138.75473766129244,87.36113821956776,29.366566082290618,32.756485720448296,-133.7557975261916,50.64246632713321,1.5741188144936924
1.0,138.7546293986217,87.39406272574817,29.399322568011065,32.6227850381738,-133.70068227449394,55.115251697657186,1.574069367099884
1.0,138.75452293483207,87.42685201973043,29.43194535304924,32.489138478053526,-133.6465601202761,54.12215421785049,1.5740204048297608
1.0,138.75441931016627,87.45950179008157,29.464434491527292,32.35554276172364,-133.59571632988576,50.84379039033138,1.5739721547772685
1.0,138.75431613571627,87.49202192117194,29.496790034289017,32.22200481440862,-133.53794731501978,57.769014865982626,1.5739240963067633
1.0,138.7542169649223,87.52439741428854,29.529012039103424,32.08851345447038,-133.49135993824035,46.587376779427814,1.5738770194059688
1.0,138.75411829242,87.55664305602093,29.561100552557896,31.955079337461765,-133.43411700861552,57.24292962483446,1.5738301452591594
1.0,138.75402209896276,87.58875031355655,29.593055631895357,31.82169588598474,-133.38345147702313,50.665531592386515,1.5737839232739328
1.0,138.75392781038383,87.6207216520838,29.62487732778134,31.68836477455258,-133.33111143216314,52.340044859988666,1.5737382236127606
1.0,138.7538344544988,87.65256120799464,29.656565692555894,31.55508883390616,-133.275940646417,55.170785746128104,1.5736928284142258
1.0,138.75374443288163,87.68425842997436,29.6881207813898,31.421859888052342,-133.22894585381917,46.994792597843116,1.573648293375772
1.0,138.75365481194183,87.71582619674234,29.71954264127785,31.28868750831192,-133.1723797404223,56.56611339688311,1.5736039402238444
1.0,138.7535679094008,87.74725411528965,29.750831328786163,31.15556345374245,-133.12405456947118,48.325170951102336,1.5735603162980445
1.0,138.75348242377487,87.77854801445459,29.781986892239907,31.02249206550186,-133.0713882405874,52.66632888378808,1.5735171146268099
1.0,138.75339799570975,87.80970943875006,29.81300938430541,30.88947426470538,-133.0178007964804,53.58744410699501,1.5734742538635231
1.0,138.75331653088676,87.84072965807151,29.843898858570114,30.75650300348203,-132.97126122335,46.53957313038859,1.5734321937555007
1.0,138.7532354351584,87.87162054609819,29.874655361573595,30.62358743818585,-132.9155652961802,55.695927169807646,1.5733903090070358
1.0,138.7531568964819,87.9023718639579,29.90527894901178,30.49071912467573,-132.8683135101194,47.25178606079794,1.5733491388019396
1.0,138.75307969299575,87.93298932259694,29.935769668136455,30.357902494859133,-132.81662981659892,51.68369352048785,1.573308382398762
1.0,138.75300329019018,87.96347537390628,29.966127570631315,30.225139257045196,-132.76323781393629,53.39200266263333,1.5732679106758258
1.0,138.7529298669187,87.9938195918468,29.99635270988836,30.092420678791278,-132.7185782539182,44.659560018089905,1.5732282726547924
1.0,138.75285678243455,88.02403460342609,30.02644513056715,29.95975693459793,-132.6637441933478,54.834060570385645,1.5731888034134363
1.0,138.7527857341549,88.0541121015564,30.05640488750175,29.82714083724435,-132.61609735357993,47.646839767878646,1.573149940378135
1.0,138.75271630444425,88.08405412426357,30.086232028338994,29.69457394106446,-132.5668961798918,49.20117368811816,1.5731115762323056
1.0,138.75264719868576,88.11386700346948,30.11592660228006,29.56206133418478,-132.51260687967914,54.2893002126732,1.5730733775556776
1.0,138.75258119405595,88.1435368285775,30.145488663614245,29.4295909032748,-132.47043090997934,42.17596969979809,1.5730360768160416
1.0,138.75251561936054,88.17307697151386,30.174918254517518,29.2971739379497,-132.41696532509906,53.46558488028563,1.5729989699091849
1.0,138.7524512428332,88.20248347622022,30.204215428455466,29.164806729417695,-132.36720853200623,49.756793092825546,1.572962265135704
1.0,138.75238909110982,88.23175107283818,30.233380235184885,29.032484502461998,-132.32222695569718,44.98157630905553,1.572926239973668
1.0,138.75232723495756,88.26088965249407,30.262412719687347,28.900215716916012,-132.26878554598542,53.44140971175193,1.5728903736172528
1.0,138.75226741334788,88.28989007382742,30.291312935404264,28.76799196842168,-132.22374849433294,45.037051652485616,1.5728551473803463
1.0,138.7522088596253,88.3187563609841,30.320080927372686,28.635816709853728,-132.1752585679512,48.489926381733994,1.5728203493821051
1.0,138.75215058762453,88.34749369486889,30.34871674408254,28.50369435438293,-132.12235547079842,52.903097152778855,1.5727857068356998
1.0,138.7520950354746,88.37608893272773,30.377220438436925,28.371612675089043,-132.08167929388637,40.67617691205783,1.5727519117189313
1.0,138.75203994711626,88.40455422865708,30.405592051112013,28.239582635637586,-132.03003945145753,51.63984242884112,1.5727183241074727
1.0,138.75198557674798,88.43288814786148,30.43383163374765,28.107602635408362,-131.9800002292233,50.03922223423274,1.5726850195411384
1.0,138.7519335679507,88.46108159681756,30.46193923638306,27.975663998087086,-131.93863732127653,41.36290794676256,1.572652476789621
1.0,138.75188181441587,88.48914622076093,30.489914900381148,27.843777431943064,-131.88656614402205,52.07117725447574,1.572620082736533
1.0,138.7518312724852,88.5170765869242,30.51775867781309,27.711937507589052,-131.83992435401137,46.641790010681916,1.5725881234074268
1.0,138.75178248294185,88.54486961956445,30.54547061532068,27.580141133296852,-131.79637429220037,43.55006181100407,1.572556760734619
1.0,138.75173393579354,88.57253389177463,30.573050756453977,27.448396299038077,-131.74483425877526,51.5400334251126,1.5725255433598184
1.0,138.75168696310692,88.60006162707987,30.600499152753017,27.316695179194664,-131.70111984341304,43.714415362217096,1.5724948806909813
1.0,138.7516412661608,88.62745456436379,30.62781584793221,27.18503932951677,-131.65584967789457,45.27016551847396,1.5724646811810035
1.0,138.75159579907347,88.6547188061135,30.65500088726173,27.05343449092887,-131.60483858790073,51.01108999383541,1.57243462355223
1.0,138.7515521458737,88.68184484103308,30.682054321752656,26.921870951140125,-131.56353978874336,41.29879915737433,1.572405208534486
1.0,138.7515094169882,88.70883800494467,30.708976192703794,26.790353893576356,-131.5170575637694,46.48222497394272,1.572376155218992
1.0,138.75146690575605,88.73570253853957,30.73576654659737,26.658887320370674,-131.46657320568167,50.48435808774343,1.5723472403510665
1.0,138.75142633182926,88.76242781226067,30.76242543391774,26.52746018627417,-131.42713409650497,39.439109176697684,1.5723190235203723
1.0,138.75138644859638,88.78902152582552,30.788952894104014,26.39608019486688,-131.3799914072895,47.1426892154625,1.5722910993775914
1.0,138.75134677114158,88.8154866746218,30.81534897429888,26.2647501632957,-131.33003157117784,49.95983611166821,1.5722633102314352
1.0,138.75130904592694,88.84181213551341,30.841613724462178,26.133458313434634,-131.2918498610678,38.181710110052336,1.5722362416440383
1.0,138.75127188807588,88.86800672282051,30.867747182775613,26.00221366929446,-131.24464414017467,47.20572089311759,1.5722094295975741
1.0,138.7512349244575,88.89407281124697,30.893749396444907,25.871018462663965,-131.195206630494,49.437509680672065,1.5721827490789875
1.0,138.751199827159,88.91999941736995,30.91962041490757,25.739860830930088,-131.15763173387762,37.57489661637692,1.5721567782843453
1.0,138.7511652765652,88.94579520359797,30.9453602757385,25.608749822659508,-131.11100827057953,46.62346329808997,1.572131061201733
1.0,138.75113090898796,88.971462557183,30.97096902556116,25.47768773174053,-131.06209091897725,48.9173516022845,1.572105472159929
1.0,138.75109822868941,88.99699127684352,30.9964467132929,25.34666330945074,-131.02442228979072,37.668629186526914,1.5720805481713298
1.0,138.75106616938365,89.022388588292,31.02179337660235,25.215684233465506,-130.97907598523406,45.346304556659334,1.5720559088623443
1.0,138.75103428220766,89.047657533695,31.047009060835816,25.084753556802077,-130.9306766634286,48.399321805447926,1.572031394088234
1.0,138.75100381799015,89.0727893460431,31.072093814392616,24.953861394410065,-130.89216239201207,38.5142714165454,1.5720074653510634
1.0,138.75097413616842,89.09778851016834,31.097047675787028,24.82301255515828,-130.8488392517866,43.32314022548189,1.5719838865657778
1.0,138.75094461591863,89.12265937521613,31.121870688342185,24.692211599273723,-130.8009558845562,47.883367230383556,1.5719604287900057
1.0,138.75091617698138,89.14739527089024,31.146562899941458,24.561450807717343,-130.76079155637998,40.16432817621762,1.5719374431475932
1.0,138.75088876101486,89.17199661634609,31.171124350749174,24.430730517795762,-130.72028992158025,40.501634799738895,1.5719149075741816
1.0,138.75086149639114,89.19646973007406,31.19555508126697,24.300057597295833,-130.6729204999293,47.3694216509557,1.571892489464905
1.0,138.7508349021758,89.22081071189305,31.219855138864265,24.169427348979326,-130.63024831650694,42.67218342235424,1.571870394121879
1.0,138.75080964262128,89.24501456857648,31.244024566213245,24.03883392914623,-130.59341983309736,36.828483409578894,1.5718488843841618
1.0,138.75078452450916,89.2690902612748,31.268063400142392,23.908287366718792,-130.5465624274369,46.85740566046093,1.57182748854457
1.0,138.75075960482727,89.29303734497881,31.29197168750911,23.77778689612792,-130.50047059087078,46.09183656612004,1.5718062300276519
1.0,138.75073639443798,89.31684404408071,31.31574947440524,23.647318675211746,-130.46822091617472,32.24967469606099,1.5717857286823762
1.0,138.75071331591937,89.3405226473455,31.339396793080454,23.516896801521945,-130.42187368980152,46.3472263732001,1.571765337647948
1.0,138.75069036915846,89.36407315477284,31.362913689881974,23.38652102500696,-130.37577651498466,46.097174816850384,1.5717450569243667
1.0,138.750668644821,89.38748673644814,31.38630021090698,23.25618072017132,-130.34030483564152,35.471679343146434,1.571725351297953
1.0,138.7506475011857,89.41076858323771,31.409556391627152,23.125881873651288,-130.29884652003076,41.45831561075397,1.571705947533443
1.0,138.7506264800742,89.43392240275566,31.432682273500802,22.995628614531533,-130.25325911975472,45.58740027604813,1.5716866504705693
1.0,138.75060603719075,89.45694435659674,31.455677902115333,22.86541610573671,-130.21250879482338,40.7503249313379,1.5716676621516366
1.0,138.7505867259482,89.47982978129323,31.47854331822107,22.73523863226836,-130.1774734683505,35.035326472865336,1.571649228047789
1.0,138.75056752832407,89.50258724771467,31.50127855685334,22.60510623798238,-130.13239428597956,45.079182370955095,1.5716308970137451
1.0,138.75054844422337,89.5252167558608,31.523883663091322,22.475018670122893,-130.08756785948705,44.82642649250579,1.571612669049505
1.0,138.7505306510876,89.54770797227421,31.546358681761443,22.344963202400937,-130.05546772195586,32.10013753118801,1.5715950880715424
