dt,x,y,position,velocity,acceleration,jerk,heading
1.0,183.12702440021377,121.45338657236037,-47.49404264220082,-93.46353851358562,15.868531129967778,200.78000648027228,-1.0356361387069513
1.0,183.0778041885989,121.53894701597795,-47.587506180714406,-93.4474704069761,16.068106609523625,199.57547955584687,-1.0368924739607888
1.0,183.02871348838153,121.62451240908659,-47.680953651121385,-93.43123727527515,16.233131700943204,165.02509141957944,-1.0381385359985866
1.0,182.979766904801,121.71006913941235,-47.77438488839666,-93.4148960547283,16.341220546848945,108.08884590574053,-1.0393732972375107
1.0,182.93093894905994,121.79563639014304,-47.86779978445139,-93.39835589717094,16.54015755735827,198.93701050932577,-1.0405983681069118
1.0,182.88222906123002,121.881213178527,-47.961198140348564,-93.38161745873921,16.738438431730174,198.28087437190334,-1.041813727378009
1.0,182.83363667588426,121.96679852452064,-48.0545797578073,-93.36468127529548,16.93618344373249,197.74501200231498,-1.0430193539254187
1.0,182.7851612222051,122.05239145068269,-48.1479444390826,-93.3475477613937,17.13351390178275,197.33045805025995,-1.044215226719025
1.0,182.73680212409252,122.13799098206508,-48.241291986844,-93.33021720927408,17.330552119616982,197.03821783423336,-1.0454013248157341
1.0,182.6885588002719,122.22359614610029,-48.33462220405327,-93.31268978788617,17.527421387910636,196.86926829365348,-1.0465776273511105
1.0,182.6404552066752,122.30918481853271,-48.427934893841154,-93.29505646850788,17.633319378290935,105.89799038029923,-1.0477424548616343
1.0,182.59247160457934,122.39477216901516,-48.52122995030966,-93.2772461715694,17.810296938478132,176.977560187197,-1.0488970656550367
1.0,182.54460136276737,122.48036239939569,-48.61450719648123,-93.25923625878585,18.009912783554682,199.6158450765506,-1.0500418454367593
1.0,182.4968438856476,122.56595454704023,-48.707766432740016,-93.24102634808365,18.209910702196908,199.99791864222516,-1.0511767733623856
1.0,182.44919857303623,122.65154765094306,-48.8010074590881,-93.22261593214613,18.410415937523794,200.50523532688658,-1.0523018286185042
1.0,182.4016648202597,122.73714075159866,-48.894230075020246,-93.20400437751036,18.611554635768357,201.13869824456287,-1.053416990413983
1.0,182.35424201825674,122.8227328908709,-48.98743407939776,-93.18519092368372,18.813453826638238,201.89919086988084,-1.0545222379711374
1.0,182.30692955368008,122.90832311185869,-49.08061927032144,-93.16617468227845,19.01624140526792,202.78757862968178,-1.0556175505168026
1.0,182.25975233213438,122.99388717375345,-49.17378544500372,-93.14704881557346,19.125866704996497,109.62529972857737,-1.0567011287471595
1.0,182.21268546628914,123.0794458788012,-49.2669324938193,-93.12772227334747,19.326542225982735,200.67552098623764,-1.0577746267008208
1.0,182.16572647000206,123.1649999629896,-49.36006021609264,-93.10818684538361,19.53542796385932,208.88573787658515,-1.058838152807942
1.0,182.11887471926855,123.25054847392705,-49.453168402938026,-93.0884410893154,19.745756068218157,210.32810435883675,-1.0598916860008205
1.0,182.07212958633176,123.33609045963465,-49.54625684402734,-93.06848343295482,19.95765636057456,211.90029235640395,-1.0609352051676502
1.0,182.02549043977882,123.4216249683989,-49.6393253274603,-93.0483121734479,20.17125950692389,213.6031463493282,-1.0619686891432774
1.0,181.97895664463704,123.5071510486214,-49.73237363963375,-93.02792547643965,20.38669700824869,215.4375013248,-1.0629921166998713
1.0,181.93252756246943,123.592667748666,-49.82540156511019,-93.00732137524754,20.604101192105873,217.40418385718385,-1.0640054665375056
1.0,181.88621629309793,123.67816082997763,-49.91840888648544,-92.98654768703945,20.77368820809511,169.58701598923653,-1.0650077276359822
1.0,181.84001858279467,123.7636325305491,-50.01139543417248,-92.9655885721641,20.95911487535318,185.42666725807067,-1.0659991254625014
1.0,181.79392308443227,123.84909216436881,-50.10436102274464,-92.94440262265883,21.18594950526642,226.83462991324177,-1.0669804055019885
1.0,181.74792915222653,123.9345387785993,-50.1973054253673,-92.9229873127953,21.41530986352791,229.36035826148782,-1.067951545845781
1.0,181.70203613741973,124.01997141948283,-50.290228412680094,-92.90133998231737,21.64733047793277,232.02061440485977,-1.0689125244636164
1.0,181.65624338837154,124.10538913217711,-50.38312975266241,-92.8794578355866,21.88214673076061,234.8162528278408,-1.069863319193928
1.0,181.61055025065002,124.19079096058789,-50.476009210498,-92.85733794072824,22.11989485836341,237.7481276027993,-1.0708039077340514
1.0,181.5649560671218,124.27617594719965,-50.56886654843873,-92.83497722877635,22.360711951890266,240.8170935268572,-1.0717342676303536
1.0,181.51946017804232,124.36154313290344,-50.6617015256675,-92.8123724928168,22.60473595954693,244.02400765666243,-1.0726543762682788
1.0,181.47407397217526,124.44687908101105,-50.75451389816032,-92.78956267737973,22.80981543707128,205.0794775243503,-1.073563306872781
1.0,181.4287933678943,124.53218607578279,-50.8473034608377,-92.76653161758357,23.031059796167597,221.24435909631757,-1.0744612799097426
1.0,181.383608540717,124.6174725584463,-50.940069992455285,-92.74324333773284,23.288279850731897,257.22005456429997,-1.0753489558072
1.0,181.33851882693642,124.70273756197525,-51.03281323579302,-92.71969406122474,23.54927650809202,260.9966573601241,-1.0762263109869
1.0,181.29352356068725,124.78798011680627,-51.125532929854245,-92.69587987069335,23.81419053139666,264.914023304641,-1.077093321659018
1.0,181.2486220740325,124.87319925065646,-51.21822880972494,-92.67179670707397,24.083163619380343,268.9730879836816,-1.0779499638119143
1.0,181.20381369705018,124.95839398833854,-51.310900606432014,-92.64744036865801,24.356338415955747,273.1747965754039,-1.0787962132018103
1.0,181.1590977579195,125.04356335157375,-51.40354804680067,-92.62280651013747,24.633858520545004,277.52010458925724,-1.0796320453423844
1.0,181.11447358300728,125.12870635880242,-51.49617085331081,-92.59789064163786,24.9158684996047,282.00997905969416,-1.0804574354942875
1.0,181.06994049695385,125.21382202499238,-51.58876874395244,-92.57268812773798,25.202513899884593,286.6454002798946,-1.0812723586545805
1.0,181.0255111009396,125.29889446962541,-51.68134143208018,-92.54723787010914,25.45025762883313,247.74372894853514,-1.0820757420879938
1.0,180.98117549106192,125.3839327366363,-51.77388866995029,-92.52150364155223,25.734228556913763,283.9709280806346,-1.082868273903429
1.0,180.93692845858786,125.46894086961208,-51.86641017359184,-92.49546531307234,26.038328479884854,304.09992297109056,-1.0836502836788084
1.0,180.89276932765847,125.55391786779354,-51.95890563890491,-92.46911765961315,26.347653459197318,309.32497931246417,-1.084421745047921
1.0,180.84869742111522,125.6388627259421,-52.05137475656452,-92.44245530671796,26.662352895186814,314.6994359894961,-1.0851826313286939
1.0,180.8047120605844,125.72377443413824,-52.14381721187124,-92.41547272941956,26.982577298397814,320.2244032110002,-1.085932915512308
1.0,180.76081256656218,125.80865197757814,-52.23623268460066,-92.38816425111048,27.308478309080897,325.90101068308286,-1.08667257025223
1.0,180.7169982584992,125.89349433636795,-52.32862084885177,-92.36052404239273,27.640208717755854,331.7304086749573,-1.0874015678531588
1.0,180.6732684548856,125.97830048531576,-52.42098137289416,-92.33254611990577,27.9779224869543,337.7137691984444,-1.088119880259891
1.0,180.62962247333624,126.06306939372186,-52.51331391901407,-92.30422434513216,28.32177477361597,343.8522866616722,-1.0888274790460994
1.0,180.58605963067583,126.14780002516638,-52.6056181433592,-92.27555242317935,28.671921952806656,350.14717919068516,-1.089524335403027
1.0,180.542589938505,126.2324781622126,-52.69789369578238,-92.24655525733617,28.997165843179573,325.2438903729171,-1.0902095223004522
1.0,180.4992052618991,126.31711164196864,-52.790140251039716,-92.21720331320674,29.351944129430763,354.77828625118946,-1.090883622018581
1.0,180.4559012466175,126.401703893558,-52.88235745435292,-92.18747890319047,29.724410016271463,372.4658868407005,-1.091546910844197
1.0,180.41267721261852,126.48625385582159,-52.97454493325611,-92.15737510832138,30.10379486909187,379.384852820408,-1.0921993581540503
1.0,180.36953247949162,126.57076046080527,-53.066702308364434,-92.12688484786506,30.490260456318197,386.4655872263256,-1.0928409328877926
1.0,180.326466366544,126.65522263353834,-53.1588291932123,-92.09600087791921,30.88396994584741,393.7094895292148,-1.0934716035362833
1.0,180.28347819288769,126.73963929180991,-53.250925194090215,-92.06471578998418,31.285087935032152,401.1179891847405,-1.0940913381298074
1.0,180.24056727752725,126.82400934594301,-53.342989909880195,-92.03302200950324,31.69378048093563,408.69254590347737,-1.0947001042261972
1.0,180.19773293944786,126.90833169856667,-53.4350229318897,-92.00091179437085,32.11021513239132,416.43465145568825,-1.0952978688988588
1.0,180.15497449770442,126.99260524438606,-53.52702384368407,-91.9683772334086,32.53456096224738,424.3458298560654,-1.0958845987247052
1.0,180.11229127151097,127.07682886995009,-53.61899222091748,-91.93541024480781,32.966988600790614,432.4276385432313,-1.0964602597719937
1.0,180.06968258033083,127.16100145341744,-53.710927631162285,-91.90200257453706,33.40767027074776,440.68166995714364,-1.0970248175880604
1.0,180.02714774396802,127.24512186432014,-53.80282963373682,-91.86814579471508,33.856779821988425,449.1095512406673,-1.0975782371869662
1.0,179.98469529468852,127.32917616397295,-53.89469777953153,-91.83385258876706,34.29320594801766,436.42612602923236,-1.0981196418742378
1.0,179.94231640666874,127.41317424057307,-53.986531632120304,-91.79909412381761,34.7584649494479,465.25900143024046,-1.0986497261176524
1.0,179.90000897199846,127.49711690992189,-54.07833072624412,-91.7638580633213,35.23606049631667,477.5955468687698,-1.0991685831625975
1.0,179.8577723180027,127.58100300553872,-54.17009458430744,-91.72813529369982,35.72276962147214,486.70912515547116,-1.0996761756481577
1.0,179.8156057727992,127.6648313511582,-54.26182271960114,-91.69191651982548,36.218773874338694,496.00425286655536,-1.1001724656215282
1.0,179.77350866539467,127.74860076048417,-54.35351463612097,-91.65519226315774,36.72425666773904,505.48279340034696,-1.1006574145251578
1.0,179.73148032578237,127.83231003694178,-54.44516982838413,-91.6179528598397,37.23940331803988,515.1466503008351,-1.1011309831837874
1.0,179.6895200850408,127.91595797342744,-54.53678778124397,-91.58018845875286,37.76440108684653,524.9977688066565,-1.1015931317913772
1.0,179.64762727543393,127.99954335205638,-54.62836796970272,-91.54188901952973,38.299439223123954,535.0381362774215,-1.1020438198979208
1.0,179.60580123051224,128.0830649439086,-54.719909858722254,-91.50304431052311,38.84470900662507,545.2697835011122,-1.102483006396147
1.0,179.56404128521606,128.16652150877198,-54.811412903032775,-91.46364390673149,39.40040379161758,555.6947849925109,-1.1029106495081047
1.0,179.52234677597949,128.24991179488404,-54.9028765469395,-91.42367718767984,39.96671905164817,566.3152600305921,-1.1033267067716328
1.0,179.48071704083642,128.33323453867115,-54.99430022412718,-91.38313333525451,40.543852425329874,577.1333736817041,-1.103731135026711
1.0,179.43915141952826,128.41648846448544,-55.085683357462436,-91.34200133149179,41.1320037627263,588.1513373964253,-1.1041238904016892
1.0,179.39764925361285,128.49967228434002,-55.17702535879393,-91.30026995631955,41.73137517223324,599.3714095069436,-1.1045049282993995
1.0,179.35620988657556,128.58278469764187,-55.26832562875025,-91.25792778525039,42.3421710691656,610.795896932359,-1.104874203383139
1.0,179.3148337821919,128.66582256046078,-55.3595835565355,-91.21496448450652,42.9633007438639,621.1296746982953,-1.105231554303583
1.0,179.2735244135787,128.74877765232867,-55.450798521020005,-91.17137229153636,43.592192970166366,628.8922263024688,-1.1055765022489787
1.0,179.2322755948319,128.83165760245151,-55.54196989331154,-91.12713225577046,44.24003576589541,647.8427957290478,-1.1059095657361546
1.0,179.19108668317543,128.9144610593129,-55.63309702556731,-91.08223215385297,44.9001019174915,660.0661515960837,-1.106230696302081
1.0,179.1499570383202,128.9971866575236,-55.72417925772116,-91.03665954682624,45.572607026727496,672.505109235999,-1.1065398446788037
1.0,179.10888602258674,129.0798330175446,-55.815215917267984,-90.99040177753253,46.25776929371739,685.1622669898916,-1.1068369607787771
1.0,179.0678730010301,129.16239874540838,-55.906206319045516,-90.94344596796385,46.95580956867218,698.040274954792,-1.107121993680066
1.0,179.02691734156727,129.24488243243792,-55.99714976501348,-90.89577901655908,47.6669514047785,711.1418361063215,-1.1073948916114063
1.0,178.98601841510694,129.3272826549634,-56.08804554403004,-90.84738759544786,48.3914211112193,724.4697064408001,-1.1076556019371295
1.0,178.94517559568186,129.40959797403707,-56.178892931625484,-90.79825814764058,49.12944780727457,738.0266960552717,-1.1079040711419434
1.0,178.90438826058408,129.49182693514604,-56.26969118977313,-90.74837688416426,49.8812634763226,751.8156690480282,-1.1081402448155764
1.0,178.86365579050255,129.57396806792283,-56.36043956665729,-90.69772978114291,50.64710302134756,765.83954502496,-1.1083640676372708
1.0,178.82299089444984,129.6559930054303,-56.45113729643843,-90.53155508593812,166.17469520478778,115527.59218344023,-1.108575416098902
1.0,178.78246921754337,129.73774636201614,-56.54166885152437,-90.24007704164107,291.47804429705104,125303.34909226326,-1.1087738842696933
1.0,178.74211380641316,129.81917879407402,-56.63190892856601,-89.92937905038448,310.69799125658903,19219.946959537992,-1.1089593936511102
1.0,178.70192540838025,129.90028597016436,-56.721838307616395,-89.61942593008466,309.9531202998236,-744.8709567654532,-1.1091319872647878
1.0,178.66190247789058,129.98106822611706,-56.811457733546476,-89.31020368571733,309.2222443673336,-730.8759324899938,-1.1092917188968134
1.0,178.62204349291702,130.06152589162167,-56.900767937232196,-89.00169847638405,308.5052093332763,-717.0350340572895,-1.109438641413705
1.0,178.5823469547208,130.14165929024466,-56.98976963570858,-88.69389661412039,307.80186226365913,-703.3470696171662,-1.1095728067723822
1.0,178.54281138761596,130.22146873944916,-57.0784635323227,-88.38678456270549,307.1120514149044,-689.8108487547461,-1.1096942660301088
1.0,178.50343533873732,130.30095455061863,-57.16685031688541,-88.08034893647499,306.4356262304955,-676.4251844089131,-1.109803069354407
1.0,178.46421737781128,130.380117029083,-57.25493066582188,-87.77457649913755,305.7724373374384,-663.188893057054,-1.1098992660329405
1.0,178.42515609693,130.4589564741483,-57.34270524232102,-87.46945416259702,305.1223365405349,-650.10079690353,-1.1099829044833711
1.0,178.38625011032872,130.53747317912843,-57.43017469648361,-87.16496898577951,304.48517681750786,-637.1597230270254,-1.110054032263174
1.0,178.34749805416558,130.61566743138067,-57.51733966546939,-86.86110817346842,303.8608123110862,-624.3645064216707,-1.1101126960794285
1.0,178.3089036139828,130.69352846263675,-57.60420077364286,-86.55784970541079,303.2584680576349,-602.3442534512924,-1.1101582879251188
1.0,178.27046069322628,130.77106674606833,-57.690758623348266,-86.25518831437653,302.66139103426326,-597.0770233716394,-1.1101914595452924
1.0,178.23216776285014,130.84828303939574,-57.77701381166264,-85.9531119672877,302.07634708882836,-585.0439454349043,-1.1102122842129383
1.0,178.19402354123218,130.92517760365715,-57.862966923629926,-85.651608386849,301.5035804386912,-572.7666501371687,-1.1102208052693157
