dt,x,y,position,velocity,acceleration,jerk,heading
1.0,172.31248966977984,81.7022494757415,23.59628104113113,48.24001386848384,-115.95254059704985,-31.60995616724449,1.5892222096249589
1.0,172.31161355360945,81.74964892477333,23.644521054999615,48.12428885282476,-115.72501565908055,227.5249379692923,1.5890590642274598
1.0,172.3107489738792,81.79693746339493,23.69264534385244,48.008771300160504,-115.517552664258,207.46299482254926,1.5888967029484276
1.0,172.3098862813126,81.84410786503477,23.7406541151526,47.893222439622306,-115.54886053819757,-31.3078739395678,1.588734754807047
1.0,172.30904528913214,81.89117666885633,23.788547337592224,47.77810574100859,-115.11669861371843,432.16192447914636,1.5885740714665224
1.0,172.30820598001722,81.9381271562758,23.836325443333234,47.66295049452442,-115.15524648417141,-38.547870452987354,1.588413792004516
1.0,172.30737543085846,81.98496572130588,23.883988393827757,47.5479152282479,-115.03526627651439,119.98020765702222,1.5882542463543845
1.0,172.30655638437582,82.03169494226384,23.931536309056003,47.43305865633497,-114.85657191293086,178.6943635835314,1.5880955676840427
1.0,172.30574700493167,82.0783134844605,23.978969367712338,47.31833402352429,-114.72463281068457,131.93910224629235,1.587937687531506
1.0,172.30494825012474,82.1248226191199,24.026287701735864,47.203756094903724,-114.57792862056237,146.70419012219327,1.5877806720149243
1.0,172.30415808899784,82.17122055301482,24.07349145783077,47.08927778253499,-114.47831236873185,99.61625183052547,1.5876244286562782
1.0,172.3033764167702,82.21750732833773,24.120580735613306,46.97489388004868,-114.38390248630981,94.40988242204185,1.5874689598081784
1.0,172.30260312886548,82.26368297768606,24.167555629493354,46.86059935110624,-114.29452894244463,89.37354386517882,1.5873142673156344
1.0,172.30184108202172,82.30975093717784,24.21441622884446,46.74644526108613,-114.1540900201079,140.4389223367275,1.5871605295925038
1.0,172.30108734230743,82.35570818632665,24.261162674105545,46.63237033159083,-114.07492949530251,79.16052480538838,1.587007590301679
1.0,172.300341714598,82.40155462910464,24.307795044437135,46.51836825858754,-114.00207300328447,72.85649201804745,1.5868554445917697
1.0,172.29960409428656,82.4472902613792,24.354313412695724,46.404434645048156,-113.93361353938758,68.45946389688606,1.5867040923663434
1.0,172.2988771678686,82.49291859670574,24.400717847340772,46.290613603856286,-113.8210411918692,112.57234751838041,1.5865537163422976
1.0,172.2981585055546,82.53843689443671,24.447008460944627,46.176857796949115,-113.75580690717157,65.23428469762393,1.5864041743926705
1.0,172.29744757609004,82.5838446012823,24.493185318741578,46.06315567721359,-113.70211973552813,53.68717164344616,1.5862554378720757
1.0,172.29674427534377,82.629141679731,24.53924847441879,45.949503443297125,-113.6522339164614,49.88581906673062,1.586107504918602
1.0,172.29605176816526,82.67433256462964,24.585197977862087,45.8359492515245,-113.5541917726286,98.04214383279941,1.5859606064345386
1.0,172.29536682643771,82.7194131545852,24.631033927113613,45.72243696936136,-113.51228216313558,41.90960949301825,1.5858145292395411
1.0,172.2946892377942,82.76438324373402,24.676756364082973,45.608961445084155,-113.47552427720586,36.75788592971685,1.5856692626930362
1.0,172.29401975053372,82.80924399057069,24.722365325528056,45.49553211890716,-113.4293261769983,46.198100207561765,1.5855248672070494
1.0,172.29336008828383,82.85399810091945,24.767860857646962,45.38217116361738,-113.36095528977808,68.370887220226,1.5853814839141207
1.0,172.29270750286935,82.8986417749777,24.81324302881058,45.26883498632043,-113.33617729695078,24.777992827296202,1.5852389150172028
1.0,172.29206189178566,82.94317492397222,24.8585118637969,45.155520721725,-113.31426459543081,21.91270151996605,1.585097155941059
1.0,172.29142559010685,82.98760121010135,24.903667384518624,45.042258709573275,-113.26201215172205,52.252443708766805,1.5849563977009873
1.0,172.2907972956399,83.03191888496968,24.948709643228195,44.929027481854135,-113.23122771914029,30.784432581754118,1.5848165493314885
1.0,172.2901757000673,83.07612602046648,24.993638670710048,44.81580764267726,-113.21983917687817,11.388542262125156,1.5846775103605517
1.0,172.28956154854012,83.12022386306153,25.038454478352726,44.70260756057429,-113.2000821029635,19.757073914661305,1.5845393458632602
1.0,172.28895683052173,83.1642158052692,25.0831570859133,44.58944971715434,-113.15784341995538,42.23868300812228,1.5844022330034278
1.0,172.28835853664646,83.20809713984248,25.127746535630454,44.4762937487795,-113.15596837484065,1.8750451147298008,1.5842659262651375
1.0,172.2877665674177,83.25186773573365,25.172222829379233,44.36313758268842,-113.15616609108048,-0.1977162398247856,1.5841304188324399
1.0,172.2871843138853,83.29553340802549,25.216585966961922,44.25001952726302,-113.11805542539588,38.110665684598644,1.5839960144058771
1.0,172.28660860737764,83.33908901728378,25.260835986489184,44.13689951115578,-113.12001610723854,-1.9606818426609607,1.583862444783792
1.0,172.28603895341448,83.38253375322304,25.30497288600034,44.02377103871536,-113.12847244042246,-8.456333183914921,1.5837296676750705
1.0,172.28547794664956,83.42587222616484,25.348996657039056,43.91066146730866,-113.10957140670297,18.90103371948726,1.583597923977102
1.0,172.28492411382516,83.4691020572339,25.392907318506364,43.79755198041698,-113.10948689167333,0.08451502964135216,1.5834670895566592
1.0,172.28437606338534,83.51222083491639,25.436704870486782,43.68442664651883,-113.12533389815371,-15.847006480385062,1.5833370384507983
1.0,172.2838359268564,83.55523247315371,25.4803892971333,43.571306477552575,-113.12016896625465,5.164931899059866,1.5832079752589718
1.0,172.2833032558246,83.59813635292662,25.523960603610853,43.45818445063411,-113.12202691846807,-1.8579522134132276,1.583079867761171
1.0,172.282776099462,83.64092895715002,25.567418788061488,43.34503999496659,-113.1444556675163,-22.42874904823111,1.5829525321481008
1.0,172.28225645222332,83.68361406227346,25.610763828056456,43.23189154566478,-113.14844930181067,-3.993634294374715,1.582826165909835
1.0,172.28174423402078,83.72619170540183,25.653995719602122,43.11873612160409,-113.15542406069312,-6.974758882449805,1.5827007711114731
1.0,172.28123726571084,83.76865781192356,25.697114455723725,43.00555243751939,-113.18368408469581,-28.260024002690898,1.5825761347054224
1.0,172.2807377226705,83.811016625348,25.740120008161245,42.89235936865627,-113.19306886311864,-9.384778422827367,1.5824524786890009
1.0,172.28024525237944,83.85326764195129,25.783012367529903,42.77915176171812,-113.20760693815402,-14.538075035375186,1.5823297768282363
1.0,172.27975777062872,83.89540682505495,25.82579151929162,42.66591075638865,-113.24100532947057,-33.398391316552534,1.5822078179658527
1.0,172.27927794282002,83.93743953087302,25.868457430048007,42.552658016633984,-113.25273975466388,-11.734425193310472,1.5820868824100898
1.0,172.2788045206696,83.97936343394571,25.911010088064643,42.43938137348414,-113.27664314984531,-23.903395181434917,1.5819668485762706
1.0,172.27833582960815,84.02117517369797,25.953449469438127,42.326066830131865,-113.3145433522742,-37.90020242888659,1.5818475405985994
1.0,172.2778753244641,84.06288190150093,25.99577553626826,42.21274060029158,-113.32622984028262,-11.686488008422202,1.5817293328608422
1.0,172.27742025691433,84.10447811400009,26.03798827686855,42.099379863509064,-113.36073678251779,-34.50694223516848,1.5816119373676627
1.0,172.2769697999463,84.14596208281905,26.080087656732058,41.98597827205078,-113.40159145828466,-40.85467576686597,1.5814952636276058
1.0,172.27652808899992,84.18734263084175,26.12207363500411,41.872564943809046,-113.41332824173378,-11.736783449123322,1.5813797736872768
1.0,172.27609068980718,84.2286104924398,26.16394619994792,41.75910671850998,-113.45822529906258,-44.89705732879656,1.5812649824284577
1.0,172.27565894424794,84.26976853381498,26.205705306666427,41.64561290831186,-113.49381019812199,-35.58489905941542,1.5811510399543516
1.0,172.27523446982937,84.3108203995458,26.24735091957474,41.532093264603915,-113.51964370794576,-25.83350982376942,1.5810381372403626
1.0,172.27481406109294,84.35175917303543,26.288883012839342,41.41852568870033,-113.56757590358768,-47.93219564191986,1.5809259120271741
1.0,172.2744006266706,84.39259129152836,26.330301538528044,41.304928722293745,-113.59696640658257,-29.390502994885992,1.580814701561471
1.0,172.27399271472086,84.43331369063806,26.371606467250338,41.19129186116136,-113.63686113238458,-39.894725802014364,1.5807043453836493
1.0,172.27358877999814,84.47392291212748,26.4127977591115,41.077605396638646,-113.68646452271491,-49.603390330332786,1.580594662297699
1.0,172.27319310172925,84.51442872323372,26.453875364508136,40.96389445639173,-113.71094024691786,-24.47572420294364,1.5804861641704955
1.0,172.2728010881327,84.55482080408005,26.49483925896453,40.85013080996658,-113.76364642514858,-52.706178230721434,1.5803783102605193
1.0,172.27241484325003,84.59510397637024,26.535689389774497,40.73632662571228,-113.80418425429895,-40.53782915036663,1.5802713532673913
1.0,172.2720346419148,84.63527902143073,26.57642571640021,40.622482456603244,-113.84416910903639,-39.9848547374404,1.5801653342194235
1.0,172.2716578734959,84.67533987053814,26.61704819885681,40.508583672374016,-113.89878422922806,-54.61512019167003,1.5800599350199636
1.0,172.2712889122435,84.71529689002318,26.657556782529184,40.394653359718035,-113.93031265598097,-31.528426752913674,1.579955699132688
1.0,172.27092353995644,84.75514021718047,26.697951435888903,40.280668385167516,-113.98497455051881,-54.66189453784409,1.5798521095659124
1.0,172.27056352308747,84.79487406038555,26.738232104274072,40.16663790166095,-114.03048350656775,-45.508956048934124,1.579749386959209
1.0,172.27020928970293,84.83449958895115,26.77839874217573,40.05256326555794,-114.07463610300539,-44.15259643764102,1.579647592692247
1.0,172.2698581110419,84.87401019262265,26.81845130544129,39.93843094414036,-114.13232141758556,-57.68531458016923,1.57954638014762
1.0,172.2695147491548,84.91341760470537,26.85838973638543,39.82426339793408,-114.167546206275,-35.22478868944745,1.5794463646749952
1.0,172.26917430204395,84.95270986727384,26.898213999783366,39.710036890968084,-114.22650696599845,-58.96075972344761,1.579346919203193
1.0,172.26883954603835,84.99189386595089,26.937924036674335,39.59576426032662,-114.27263064146587,-46.12367546741325,1.5792484048682958
1.0,172.26850957770955,85.03096747778743,26.97751980093466,39.481440786577565,-114.32347374905305,-50.84310758718402,1.5791507103816234
1.0,172.2681833095008,85.06992795757118,27.01700124172124,39.36706170739403,-114.37907918353574,-55.60543448268618,1.5790536917425058
1.0,172.2678635687986,85.10878259757278,27.056368303428634,39.25263872925086,-114.4229781431676,-43.898959631860635,1.5789577315426087
1.0,172.26754637412228,85.1475212657411,27.095620942157886,39.13815484383596,-114.48388541489862,-60.9072717310255,1.578862298262429
1.0,172.26723590769677,85.18615478464125,27.134759097001723,39.02362716519037,-114.52767864559377,-43.79323069514385,1.5787679597267088
1.0,172.26692854693408,85.22467387149918,27.173782724166912,38.90904059346833,-114.58657172203601,-58.89307644224573,1.5786742289396243
1.0,172.2666262285275,85.26308358227006,27.21269176476038,38.79440287256236,-114.63772090597502,-51.14918393900325,1.5785813711903598
1.0,172.26632845595452,85.30138273904929,27.25148616763294,38.679711644688474,-114.69122787388386,-53.50696790884513,1.578489324724075
1.0,172.26603416726286,85.33956851964577,27.29016587927763,38.56496294592707,-114.74869876140303,-57.470887519173175,1.578397941439796
1.0,172.26574573910995,85.37764738794644,27.328730842223557,38.45016529251834,-114.79765340872916,-48.95464732612709,1.5783075606086248
1.0,172.26545937929785,85.41560915995893,27.367181007516074,38.335304843022776,-114.86044949556629,-62.796086837124676,1.578217647755549
1.0,172.26518003637418,85.45346732473122,27.405516312359097,38.2203991222629,-114.9057207598787,-45.27126431241868,1.5781289108927188
1.0,172.2649026432131,85.4912081430801,27.44373671148136,38.10543013851332,-114.96898374957709,-63.26298969838717,1.5780406289091102
1.0,172.2646309898766,85.528842043513,27.481842141619875,37.99041099502217,-115.01914349115339,-50.15974157629444,1.5779533492131836
1.0,172.2643623259625,85.56636152669229,27.519832552614897,37.875332164998284,-115.07883002388297,-59.686532729585906,1.5778666781803474
1.0,172.26409824401043,85.60377102653204,27.557707884779894,37.760199033592855,-115.13313140542891,-54.30138154594033,1.577780848573906
1.0,172.26383807422283,85.64106878497833,27.595468083813486,37.645009206866995,-115.1898267258602,-56.69532043128811,1.5776957681429553
1.0,172.26358144553927,85.67825374470073,27.633113093020352,37.52976160875853,-115.24759810846774,-57.771382607541,1.5776113813744044
1.0,172.2633295371261,85.71532938117709,27.67064285462911,37.41445978670161,-115.30182205691375,-54.22394844600831,1.5775278707865705
1.0,172.26308024370348,85.75228965812337,27.708057314415814,37.29909732596675,-115.36246073486467,-60.63867795091937,1.5774449194372984
1.0,172.26283636636526,85.78914276808524,27.74535641174178,37.183682652252045,-115.41467371470304,-52.21297983837303,1.577362957543288
1.0,172.26259429032507,85.82587821659521,27.782540094394033,37.06820501239095,-115.47763986109771,-62.966146394671796,1.57728143403467
1.0,172.2623582162982,85.86250838853812,27.819608299406426,36.95267676379286,-115.52824859808908,-50.60873699136437,1.5772009993130693
1.0,172.26212339446138,85.8990193204543,27.85656097617022,36.837084144364624,-115.5926194282344,-64.37083014532163,1.5771209200917065
1.0,172.26189474405146,85.93542567586911,27.893398060314585,36.72144128185905,-115.64286250557387,-50.24307733947353,1.577041966488048
1.0,172.26166738104232,85.97171292491255,27.930119501596444,36.60573438665833,-115.70689520072364,-64.03269514976273,1.5769633754146402
1.0,172.2614456096227,86.00789405434834,27.966725235983102,36.489975555356956,-115.75883130137044,-51.93610064679888,1.5768858289757246
1.0,172.26122548563077,86.04395719230448,28.00321521153846,36.37415394771235,-115.82160764460525,-62.77634323481607,1.5768087036345708
1.0,172.26101047598257,86.07991293960002,28.039589365486172,36.25827911004611,-115.87483766624018,-53.23002163493129,1.5767325562210637
1.0,172.26079737404112,86.11575153238869,28.07584764459622,36.14234245500011,-115.93665504599926,-61.817379759077085,1.5766568738823818
1.0,172.2605890091755,86.15148173899894,28.11198998705122,36.02635163738716,-115.99081761295338,-54.16256695411903,1.5765821172274794
1.0,172.26038271524118,86.18709534693392,28.148016338688606,35.91029969384461,-116.05194354255133,-61.12592959794938,1.5765078548611913
1.0,172.26018087841993,86.22259985204566,28.183926638382452,35.79419298375123,-116.10671009337636,-54.76655082503612,1.5764344805767248
1.0,172.25998118145148,86.25798803007625,28.219720831366203,35.67802559689915,-116.16738685208361,-60.676758707245426,1.5763616148652875
